program_code,hts_code,origin_country,layer,ad_valorem_rate,effective_from,effective_to,source,note
mfn,8517620090,,base_mfn,0,2025-01-01,,USITC HTS snapshot,Test seed — re-verify at hts.usitc.gov before production
mfn,8518220000,,base_mfn,0.049,2025-01-01,,USITC HTS snapshot,Test seed — re-verify at hts.usitc.gov before production
mfn,8518302000,,base_mfn,0.049,2025-01-01,,USITC HTS snapshot,Test seed — re-verify at hts.usitc.gov before production
mfn,8544429090,,base_mfn,0.026,2025-01-01,,USITC HTS snapshot,Test seed — re-verify at hts.usitc.gov before production
mfn,8708998180,,base_mfn,0.025,2025-01-01,,USITC HTS snapshot,Test seed — re-verify at hts.usitc.gov before production
mfn,8712001550,,base_mfn,0.11,2025-01-01,,USITC HTS snapshot,Test seed — re-verify at hts.usitc.gov before production
mfn,9403200050,,base_mfn,0,2025-01-01,,USITC HTS snapshot,Test seed — re-verify at hts.usitc.gov before production
mfn,9403608081,,base_mfn,0,2025-01-01,,USITC HTS snapshot,Test seed — re-verify at hts.usitc.gov before production
mfn,9404902000,,base_mfn,0.06,2025-01-01,,USITC HTS snapshot,Test seed — re-verify at hts.usitc.gov before production
mfn,9503000073,,base_mfn,0,2025-01-01,,USITC HTS snapshot,Test seed — re-verify at hts.usitc.gov before production
mfn,9505102500,,base_mfn,0,2025-01-01,,USITC HTS snapshot,Test seed — re-verify at hts.usitc.gov before production
ieepa-reciprocal,*,CN,ieepa_reciprocal,0.1,2025-04-09,,SAMPLE,SAMPLE value — country-level layer
ieepa-reciprocal,*,VN,ieepa_reciprocal,0.2,2025-04-09,,SAMPLE,SAMPLE value — country-level layer
301-forced-labor,*,CN,section301,0.125,2026-07-24,,USTR forced-labor 301 eff. 2026-07-24,2차 자료 교차확인 (Baker McKenzie/Morgan Lewis/Honigman/CV Intl) — USTR annex 원문 대조 필요
301-forced-labor,*,VN,section301,0.125,2026-07-24,,USTR forced-labor 301 eff. 2026-07-24,2차 자료 교차확인 (Baker McKenzie/Morgan Lewis/Honigman/CV Intl) — USTR annex 원문 대조 필요
301-forced-labor,*,IN,section301,0.10,2026-07-24,,USTR forced-labor 301 eff. 2026-07-24,2차 자료 교차확인 (Baker McKenzie/Morgan Lewis/Honigman/CV Intl) — USTR annex 원문 대조 필요
301-forced-labor-topup,*,DE,section301,0.10,2026-07-24,,USTR forced-labor 301 eff. 2026-07-24,ad_valorem_rate 는 MFN+301 목표 합계. 2차 자료 교차확인 (Baker McKenzie/Morgan Lewis/Honigman/CV Intl) — USTR annex 원문 대조 필요
301-forced-labor-topup,*,TW,section301,0.10,2026-07-24,,USTR forced-labor 301 eff. 2026-07-24,ad_valorem_rate 는 MFN+301 목표 합계. 2차 자료 교차확인 (Baker McKenzie/Morgan Lewis/Honigman/CV Intl) — USTR annex 원문 대조 필요
301-forced-labor-topup,*,JP,section301,0.125,2026-07-24,,USTR forced-labor 301 eff. 2026-07-24,ad_valorem_rate 는 MFN+301 목표 합계. 2차 자료 교차확인 (Baker McKenzie/Morgan Lewis/Honigman/CV Intl) — USTR annex 원문 대조 필요
301-forced-labor-topup,*,KR,section301,0.125,2026-07-24,,USTR forced-labor 301 eff. 2026-07-24,ad_valorem_rate 는 MFN+301 목표 합계. 2차 자료 교차확인 (Baker McKenzie/Morgan Lewis/Honigman/CV Intl) — USTR annex 원문 대조 필요
301-forced-labor-topup,*,CH,section301,0.125,2026-07-24,,USTR forced-labor 301 eff. 2026-07-24,ad_valorem_rate 는 MFN+301 목표 합계. 2차 자료 교차확인 (Baker McKenzie/Morgan Lewis/Honigman/CV Intl) — USTR annex 원문 대조 필요
122,*,,base_mfn,0.10,2026-02-24,2026-07-24,HTSUS 9903.03.01,만료 — 발효일 기반 자동 제외 검증용
